MatchId;Scorer;Minute;isPenalty;isOwnGoal;isHostTeamGoal
138;Łukasz Zwoliński;57;False;False;False
139;Chuca;41;False;False;True
140;Miguel Luís;31;False;False;False
140;Dimítris Stavrópoulos;80;False;False;False
141;Luka Zahovič;42;False;False;True
141;Aleksander Paluszek;5;False;False;False
141;Kanji Okunuki;53;False;False;False
141;Szymon Włodarczyk;56;False;False;False
141;Lukas Podolski;73;False;False;False
142;Vladislavs Gutkovskis;3;False;False;True
142;Vladislavs Gutkovskis;7;False;False;True
142;Vladislavs Gutkovskis;37;True;False;True
142;Vladislavs Gutkovskis;41;False;False;True
142;Bartosz Nowak;60;False;False;True
142;Władysław Koczerhin;88;False;False;True
142;Władysław Koczerhin;90;False;False;True
142;Davo;45;False;False;False
143;Piotr Wlazło;56;True;False;True
143;Saïd Hamulic;75;False;False;True
143;Paweł Żyra;85;False;False;True
144;Jordi Sánchez;50;False;False;True
144;Mateusz Grzybek;2;False;False;False
144;Lisandro Semedo;27;False;False;False
144;Luís Machado;90;False;False;False
145;Luciano Narsingh;34;False;False;False
145;Szymon Matuszek;40;False;False;False
145;Chuca;73;False;False;False
146;Mateusz Skrzypczak;45;False;False;True
146;Mikael Ishak;45;False;False;False
146;Filip Szymczak;90;False;False;False
147;Mato Miloš;90;False;False;False
148;Michał Nalepa;86;False;False;True
148;Dušan Kuciak;43;False;True;False
148;Patryk Dziczek;63;True;False;False
148;Michał Chrapek;90;False;False;False
149;Mateusz Grzybek;69;False;False;True
149;Kamil Grosicki;52;True;False;False
149;Damian Dąbrowski;90;False;False;False
151;Jan Grzesik;90;False;False;True
151;Saïd Hamulic;66;False;False;False
152;Rafał Wolski;66;False;False;True
153;Kacper Chodyna;88;True;False;True
153;Deian Sorescu;18;False;False;False
153;Strátos Svárnas;28;False;False;False
154;Virgil Ghiță;17;False;False;True
154;David Jablonský;53;False;False;True
155;Łukasz Zwoliński;53;False;False;True
156;Josué;24;True;False;True
156;Maik Nawrocki;36;False;False;True
156;Bartosz Kapustka;47;False;False;True
156;Jewgienij Szykawka;65;False;False;False
156;Jewgienij Szykawka;79;False;False;False
158;Kamil Wilczek;68;False;False;True
158;Wojciech Łaski;61;False;False;False
160;Kacper Chodyna;33;False;False;False
160;Saša Živec;67;False;False;False
160;Tomasz Pieńko;90;False;False;False
161;Milan Rundić;26;False;True;True
161;Strátos Svárnas;58;False;False;False
162;Bartłomiej Pawłowski;67;False;False;True
162;Ernest Terpiłowski;79;False;False;True
162;Martin Kreuzriegler;90;True;False;True
162;Kamil Grosicki;20;False;False;False
162;Sebastian Kowalczyk;75;False;False;False
162;Luka Zahovič;86;False;False;False
163;Szymon Włodarczyk;45;True;False;True
163;Łukasz Zwoliński;71;False;False;False
164;Piotr Malarczyk;30;False;False;True
164;Jakub Łukowski;56;True;False;True
164;Karol Knap;66;True;False;False
165;Mikael Ishak;17;False;False;True
166;Erik Expósito;48;False;False;False
166;John Yeboah;86;True;False;False
167;Raphael Rossi;24;False;False;True
168;Jakub Czerwiński;40;False;True;True
169;Dominik Kun;78;False;False;True
169;Martin Kreuzriegler;90;False;True;False
170;Mateusz Szwoch;54;False;False;True
171;Łukasz Łakomy;66;False;False;True
171;Paweł Wszołek;37;False;False;False
171;Ernest Muçi;59;False;False;False
173;Tomasz Kupisz;58;False;False;True
173;Jesús Imaz;78;False;False;True
175;Maik Nawrocki;80;False;False;True
175;Tomáš Pekhart;87;False;False;True
175;Michał Rakoczy;9;False;False;False
175;Jakub Jugas;82;False;False;False
177;John Yeboah;68;False;False;True
177;Jakub Łukowski;87;True;False;False
178;Miłosz Szczepański;74;False;False;True
178;Kamil Drygas;62;False;False;False
179;Radosław Murawski;20;False;False;False
180;Damian Kądzior;13;False;False;False
180;Kamil Wilczek;38;False;False;False
181;Otar Kakabadze;47;False;False;True
181;Patryk Makuch;85;False;False;True
181;Kōki Hinokio;37;False;False;False
182;Ronaldo Deaconu;37;False;False;True
183;Artur Sobiech;45;False;False;True
183;Dawid Kurminowski;23;False;False;False
183;Łukasz Łakomy;35;False;False;False
184;Ángelo Henríquez;45;True;False;True
184;Nemanja Mijušković;61;False;False;True
184;Marko Kolar;22;False;False;False
185;Josué;76;True;False;False
186;Leonárdo Koútris;5;False;False;True
186;Luka Zahovič;54;False;False;True
186;Kamil Grosicki;56;False;False;True
186;Maciej Żurawski;38;False;False;False
188;Vladislavs Gutkovskis;10;False;False;True
188;Jean Carlos Silva;90;False;False;True
189;Kristoffer Hansen;90;False;False;True
190;Jesús Imaz;3;False;False;True
190;Jean Carlos Silva;38;False;False;False
190;Tomáš Petrášek;75;False;False;False
191;Łukasz Zwoliński;82;True;False;True
191;Leonardo Rocha;21;False;False;False
191;Leonardo Rocha;52;True;False;False
191;Dawid Abramowicz;41;False;False;False
192;Paweł Wszołek;18;False;False;True
192;Marek Hanousek;76;False;True;True
192;Kristoffer Hansen;70;False;False;False
192;Bartłomiej Pawłowski;83;False;False;False
193;Grzegorz Tomasiewicz;47;False;False;True
193;Patryk Dziczek;56;True;False;True
193;Arttu Hoskonen;64;False;False;False
194;Anthony van den Hurk;76;False;False;False
195;Erik Expósito;34;False;False;True
195;John Yeboah;57;False;False;True
195;Michał Skóraś;88;False;False;False
196;Jewgienij Szykawka;8;False;True;True
196;Jan Grzesik;31;False;False;True
196;Miłosz Szczepański;45;False;False;True
196;Miłosz Szczepański;60;False;False;True
196;Robert Ivanov;73;False;False;True
196;Kacper Kostorz;90;False;False;False
197;Wahan Biczachczjan;90;False;False;False
198;Kacper Chodyna;52;False;False;True
198;Jarosław Jach;82;False;False;True
198;Luciano Narsingh;90;False;False;False
199;Mateusz Bochnak;54;False;False;True
199;Łukasz Bejger;9;False;False;False
200;Tomáš Pekhart;38;False;False;False
201;Piotr Malarczyk;67;False;False;True
202;Antonio Milić;25;False;False;True
202;Michał Skóraś;44;False;False;True
202;Mikael Ishak;67;False;False;True
202;Kristoffer Velde;83;False;False;True
202;Kristoffer Velde;88;False;False;True
203;Nemanja Mijušković;29;False;False;True
203;Nené;24;False;False;False
204;Władysław Koczerhin;39;False;False;False
204;Jean Carlos Silva;53;False;False;False
205;Damjan Bohar;33;False;False;False
206;Patryk Dziczek;80;True;False;False
206;Kamil Wilczek;88;False;False;False
207;Adam Zreľák;12;False;False;False
207;Maciej Żurawski;65;False;False;False
208;Nené;28;False;False;True
208;Marc Gual;45;False;False;True
208;Lukas Podolski;24;False;False;False
209;Jewgienij Szykawka;44;False;False;True
209;Kacper Kostorz;90;False;False;True
209;Leonardo Rocha;6;False;False;False
210;Łukasz Zwoliński;48;False;False;True
210;Łukasz Zwoliński;88;True;False;True
210;İlkay Durmuş;75;False;False;True
210;Flávio Paixão;90;False;False;True
211;Tomáš Pekhart;49;False;False;True
211;Filip Mladenović;85;False;False;True
212;Michał Chrapek;64;False;False;True
212;Nika Kwekweskiri;90;False;False;False
213;Władysław Koczerhin;36;False;False;True
213;Ivi López;49;False;False;True
213;Ivi López;62;False;False;True
213;Bartosz Nowak;55;False;False;True
213;John Yeboah;68;False;False;False
215;Rafał Wolski;40;False;False;True
215;Jordi Sánchez;90;False;False;False
216;Marcel Wędrychowski;90;False;False;False
217;Damian Rasak;57;False;False;True
217;Lukas Podolski;61;False;False;True
217;Lukas Podolski;87;False;False;True
217;Mateusz Szwoch;17;False;False;False
217;Dawid Kocyła;45;False;False;False
218;Marc Gual;54;False;False;True
218;Michał Pazdan;72;False;False;True
218;Saša Živec;1;False;False;False
218;Kacper Chodyna;75;False;False;False
219;Jorge Félix;23;False;False;False
221;Josué;45;True;False;False
221;Maciej Rosołek;73;False;False;False
222;Vladislavs Gutkovskis;38;False;False;True
222;Bartosz Nowak;59;False;False;True
222;Ivi López;65;False;False;True
222;Marcin Cebula;84;True;False;True
222;Michał Rakoczy;16;False;False;False
223;Erik Expósito;7;False;False;True
223;Rauno Sappinen;10;False;False;False
224;Kajetan Szmyt;26;False;False;True
224;Stefan Savić;81;False;False;True
225;Bartłomiej Pawłowski;71;False;False;True
225;Filip Marchwiński;73;False;False;False
225;Kristoffer Velde;78;False;False;False
226;Takuto Oshima;81;False;False;True
226;Martin Kreuzriegler;90;True;False;False
227;Ronaldo Deaconu;12;False;False;True
228;Jesper Karlström;26;False;False;True
228;Mikael Ishak;65;False;False;True
228;Kamil Grosicki;45;True;False;False
228;Alexander Gorgon;63;False;False;False
230;Tomáš Pekhart;15;False;False;True
230;Rafał Augustyniak;30;False;False;True
230;Paweł Wszołek;63;False;False;True
230;Bartosz Nowak;32;False;False;False
231;Grzegorz Tomasiewicz;12;False;False;True
232;Mateusz Mak;50;False;False;True
232;Jesús Imaz;3;False;False;False
233;Łukasz Sekulski;69;False;False;True
233;Leonardo Rocha;53;False;False;False
235;Piotr Krawczyk;66;False;False;True
235;Jakub Łukowski;17;False;False;False
236;Taras Romanczuk;84;False;False;True
237;Michał Skóraś;34;False;False;True
237;Michał Skóraś;88;False;False;True
238;Maxime Dominguez;27;False;False;True
238;Chuca;50;False;False;True
238;Josué;41;False;False;False
238;Josué;90;True;False;False
239;Leonárdo Koútris;15;False;False;True
239;Wahan Biczachczjan;17;False;False;True
239;Alexander Gorgon;88;False;False;True
239;Mateusz Bochnak;3;False;False;False
239;Jani Atanasov;54;False;False;False
241;Jorge Félix;82;False;False;False
242;Bartłomiej Ciepiela;10;False;False;False
242;Mateusz Mak;52;False;False;False
243;Łukasz Sekulski;54;False;False;True
243;Damian Warchoł;71;False;False;True
244;Michał Rakoczy;19;False;False;True
244;Virgil Ghiță;80;False;False;True
244;Patryk Makuch;88;False;False;True
245;Dominick Zator;79;False;False;True
245;Jewgienij Szykawka;90;False;False;True
245;Jesús Imaz;36;False;False;False
246;Joel Abu Hanna;82;False;True;False
247;Tomáš Pekhart;13;False;False;True
247;Paweł Wszołek;87;False;False;True
247;Afonso Sousa;47;False;False;False
247;Afonso Sousa;69;False;False;False
248;Bartłomiej Gradecki;20;False;True;True
249;Ivi López;9;True;False;True
249;Fran Tudor;90;False;False;True
250;Mateusz Matras;90;False;False;True
250;Chuca;57;False;False;False
251;Adam Zreľák;11;False;False;True
251;Kajetan Szmyt;29;False;False;True
251;Miłosz Szczepański;69;False;False;True
251;Robert Ivanov;3;False;True;False
252;Emil Bergström;51;False;False;False
252;Dani Pacheco;90;False;False;False
253;Piotr Krawczyk;11;False;False;True
253;Kanji Okunuki;44;False;False;True
254;Jewgienij Szykawka;29;False;False;True
254;Jewgienij Szykawka;40;False;False;True
254;Marko Poletanović;19;False;False;False
254;Dawid Kurminowski;44;False;False;False
255;Jakub Bartkowski;89;False;False;True
255;Benjamin Källman;8;False;False;False
255;Benjamin Källman;75;False;False;False
256;Bartosz Nowak;35;False;False;False
256;Bogdan Racovițan;76;False;False;False
257;Kamil Grosicki;5;True;False;True
257;Mateusz Matras;45;False;True;True
257;Sebastian Kowalczyk;56;True;False;True
257;Pontus Almqvist;75;False;False;True
257;Rauno Sappinen;60;False;False;False
257;Rauno Sappinen;68;False;False;False
258;Leonardo Rocha;9;False;False;True
258;Artur Sobiech;84;False;False;False
259;Adam Zreľák;67;False;False;True
260;Juliusz Letniowski;77;False;False;True
260;Bartłomiej Pawłowski;83;False;False;True
260;Grzegorz Tomasiewicz;22;False;False;False
260;Kamil Wilczek;36;False;False;False
260;Arkadiusz Pyrka;72;False;False;False
261;Bartosz Śpiączka;2;False;False;True
261;Łukasz Sekulski;10;False;False;True
261;Marc Gual;35;False;False;False
261;Marc Gual;46;False;False;False
261;Marc Gual;58;False;False;False
261;Jesús Imaz;70;False;False;False
262;Jewhen Konoplanka;69;False;False;True
262;Dawid Drachal;45;False;False;False
263;Marc Gual;9;False;False;True
263;Dawid Szymonowicz;17;False;True;True
263;Nené;31;False;False;True
263;Stefan Savić;81;False;False;False
264;Daisuke Yokota;44;False;False;False
265;Josué;13;True;False;True
265;Ernest Muçi;90;False;False;True
267;Fabian Piasecki;45;False;False;True
267;Władysław Koczerhin;75;False;False;True
267;Giánnis Papanikoláou;81;False;False;True
267;Vladislavs Gutkovskis;90;False;False;True
268;Kamil Kruk;40;False;False;True
268;Kamil Kruk;72;False;False;True
268;Kyryło Petrow;9;False;False;False
269;Leonardo Rocha;9;False;False;False
270;Dawid Kurminowski;33;False;False;True
270;Kacper Chodyna;90;False;False;True
271;Damian Rasak;36;False;False;True
271;Robert Dadok;74;False;False;True
272;Marc Gual;65;True;False;True
272;John Yeboah;43;False;False;False
273;Jakub Łukowski;36;True;False;True
274;Kristoffer Velde;22;False;False;True
274;Filip Marchwiński;24;False;False;True
274;Michał Skóraś;45;False;False;True
275;Jarosław Kubicki;16;False;False;True
275;Bartosz Kopacz;40;False;False;False
275;Kacper Chodyna;70;False;False;False
275;Tomasz Pieńko;89;False;False;False
276;Dominik Kun;87;False;False;False
277;Mateusz Łęgowski;10;False;False;True
277;Wahan Biczachczjan;88;False;False;True
277;Maciej Rosołek;48;False;False;False
278;Michał Chrapek;15;False;False;False
280;Łukasz Łakomy;83;False;False;False
281;Josué;22;False;False;True
281;Ernest Muçi;48;False;False;True
281;Maciej Rosołek;64;False;False;True
281;Maik Nawrocki;75;False;False;True
281;Blaž Kramer;88;False;False;True
281;Maik Nawrocki;15;False;True;False
282;Arkadiusz Pyrka;55;False;False;True
282;Michael Ameyaw;69;False;False;True
282;Marcus Godinho;90;False;False;False
283;Damian Dąbrowski;42;False;False;True
283;Kamil Grosicki;65;True;False;True
283;Nemanja Mijušković;77;False;True;True
283;Chuca;26;False;False;False
283;Benedikt Zech;73;False;True;False
284;Filip Marchwiński;32;False;False;False
284;Kristoffer Velde;73;True;False;False
286;Nahuel Leiva;36;False;False;True
286;John Yeboah;55;False;False;True
286;Dennis Jastrzembski;90;False;False;True
286;Bartosz Śpiączka;30;False;False;False
287;Stefan Savić;53;False;False;True
287;Kamil Kościelny;23;False;True;False
287;Lisandro Semedo;28;False;False;False
288;Bartłomiej Pawłowski;20;False;False;True
288;Andrejs Cigaņiks;82;False;False;True
288;Dani Pacheco;39;False;False;False
